"keyEnglish","keyLexeme","strMeaning","strBefore","strAfter","strComment","keyCommentPos","keyCommentFace","keyBeforeFace","keyAfterFace","keyVerbalMode","keyNumber","keyGender","keyForm"
389,241,"double",,,,0,0,0,0,0,0,0,0
390,242,"double",,,,0,0,0,0,0,0,0,0
391,243,"also",,,,0,0,0,0,0,0,0,0
392,243,"even",,,,0,0,0,0,0,0,0,0
393,244,"although",,,,0,0,0,0,0,0,0,0
394,244,"if","even",,,0,0,0,0,0,0,0,0
395,244,"least","at",,,0,0,0,0,0,0,0,0
396,245,"face",,,,0,0,0,0,0,0,0,0
397,245,"hypocrite",,,"w/ &NoSeB&",0,0,0,0,0,0,0,0
398,245,"presence-bread",,,"w/ &LKeM&",0,0,0,0,0,0,0,0
399,246,"ephod",,,,0,0,0,0,0,0,0,0
400,247,"Apollonia",,,,0,0,0,0,0,0,0,0
401,248,"Apphia",,,,0,0,0,0,0,0,0,0
402,249,"Appii Forum",,,,0,0,0,0,0,0,0,0
403,249,"The Market of Appius",,,,0,0,0,0,0,0,0,0
404,250,"guardian",,,,0,0,0,0,0,0,0,0
405,250,"tutor",,,,0,0,0,0,0,0,0,0
406,251,"bishop",,,,0,0,0,0,0,0,0,0
407,251,"overseer",,,,0,0,0,0,0,0,0,0
408,252,"Epicurus",,,,0,0,0,0,0,0,0,0
409,252,"Epicurean school","of the",,"&DMeN ;uOLI,oNeH DeAI;XoORoS&",0,0,0,0,0,0,0,0
410,253,"Apelles",,,,0,0,0,0,0,0,0,0
411,254,"Apollos",,,,0,0,0,0,0,0,0,0
412,255,"Epaenetus",,,,0,0,0,0,0,0,0,0
413,256,"rations",,,,0,0,0,0,0,0,0,0
414,256,"pay","soldiers'",,,0,0,0,0,0,0,0,0
415,257,"Ephesus",,,,0,0,0,0,0,0,0,0
416,258,"Ephesian",,,,0,0,0,0,0,0,0,0
417,259,"wormwood",,,,0,0,0,0,0,0,0,0
418,260,"Epaphras",,,,0,0,0,0,0,0,0,0
419,261,"Epaphroditus",,,,0,0,0,0,0,0,0,0
420,262,"Ephraim",,,,0,0,0,0,0,0,0,0
421,263,"design","insidious",,,0,0,0,0,0,0,0,0
422,263,"plot",,,,0,0,0,0,0,0,0,0
423,264,"Aquila",,,,0,0,0,0,0,0,0,0
424,265,"Arabia",,,,0,0,0,0,0,0,0,0
425,266,"Arab","an",,,0,0,0,0,0,0,0,0
426,267,"four",,,,0,0,0,0,0,0,0,0
427,268,"forty",,,,0,0,0,0,0,0,0,0
428,269,"four hundred",,,,0,0,0,0,0,0,0,0
429,270,"fourteen",,,,0,0,0,0,0,0,0,0
430,271,"foursquare",,,,0,0,0,0,0,0,0,0
431,272,"fourth",,,,0,0,0,0,0,0,0,0
432,273,"tambourine","play",,,0,0,0,0,0,0,0,0
433,273,"square",,,"only as pass. part.",0,0,0,0,0,0,0,3
434,274,"measure",,"(liquid)",,0,0,0,0,0,0,0,0
435,275,"fourth part",,,,0,0,0,0,0,0,0,0
436,276,"purple",,,,0,0,0,0,0,0,0,0
437,277,"master-builder",,,,0,0,0,0,0,0,0,0
438,277,"architect",,,,0,0,0,0,0,0,0,0
439,278,"Aretas",,,,0,0,0,0,0,0,0,0
440,279,"Artemas",,,,0,0,0,0,0,0,0,0
441,280,"Artemis",,,,0,0,0,0,0,0,0,0
442,281,"lion",,,,0,0,0,0,0,0,0,0
443,282,"Areopagus",,,,0,0,0,0,0,0,0,0
444,283,"length",,,,0,0,0,0,0,0,0,0
445,284,"long",,,,0,0,0,0,0,0,0,0
446,285,"prolong",,,,0,0,0,0,0,0,0,5
447,285,"enlarge",,,,0,0,0,0,0,0,0,5
448,286,"principality",,,,0,0,0,0,0,0,0,0
449,287,"ruler",,,,0,0,0,0,0,0,0,0
450,287,"magistrate",,,,0,0,0,0,0,0,0,0
451,287,"captain",,,,0,0,0,0,0,0,0,0
452,288,"Archippus",,,,0,0,0,0,0,0,0,0
453,289,"Archelaus",,,,0,0,0,0,0,0,0,0
454,290,"Aram",,,,0,0,0,0,0,0,0,0
455,291,"Aram",,,,0,0,0,0,0,0,0,0
456,291,"Syria","land of",,,0,0,0,0,0,0,0,0
457,292,"Gentiles","in the manner of",,,0,0,0,0,0,0,0,0
458,293,"Gentile",,,,0,0,0,0,0,0,0,0
459,293,"Aramaean",,"(Syrian)",,0,0,0,0,0,0,0,0
460,294,"Jeremiah",,,,0,0,0,0,0,0,0,0
461,295,"widow",,,,0,0,0,0,0,0,0,0
462,296,"foresail",,,,0,0,0,0,0,0,0,0
463,296,"tackle",,,,0,0,0,0,0,0,0,0
464,297,"Aristobulus",,,,0,0,0,0,0,0,0,0
465,298,"Erastus",,,,0,0,0,0,0,0,0,0
466,299,"Aristarchus",,,,0,0,0,0,0,0,0,0
467,300,"meeting",,,,0,0,0,0,0,0,0,0
468,301,"encounter",,,,0,0,0,0,0,0,0,0
469,301,"meet",,,,0,0,0,0,0,0,0,0
470,302,"earth",,,,0,0,0,0,0,0,0,0
471,302,"land",,,,0,0,0,0,0,0,0,0
472,302,"country",,,,0,0,0,0,0,0,0,0
473,302,"soil",,,,0,0,0,0,0,0,0,0
474,302,"ground",,,,0,0,0,0,0,0,0,0
475,303,"mundane",,,,0,0,0,0,0,0,0,0
476,303,"earthly",,,,0,0,0,0,0,0,0,0
477,304,"Reu",,,,0,0,0,0,0,0,0,0
